Date and Time (UTC),Date,Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
8/11/22 8:51,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 8:53,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 8:53,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 9:02,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 9:15,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 9:25,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 9:26,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 9:26,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 9:28,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 9:29,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 9:32,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 9:33,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 9:33,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 9:34,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 9:36,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 9:39,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 9:41,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 9:42,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 9:43,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 9:43,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 9:44,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 9:45,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 9:45,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 9:46,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 9:47,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 9:48,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 9:49,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 9:49,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 9:55,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 9:56,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 9:57,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 10:16,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 10:22,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 10:23,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 10:25,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 10:27,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 10:29,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 10:30,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 10:30,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 10:32,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 10:33,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 10:35,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 10:36,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 10:37,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 10:38,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 10:39,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 10:39,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 10:41,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 10:42,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 10:43,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 10:44,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 10:44,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 10:45,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 10:46,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 10:46,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 10:47,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 10:48,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 10:49,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 10:53,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 10:55,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 10:56,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 10:57,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 11:00,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 11:00,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 11:01,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 11:03,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 11:05,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 11:09,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 11:18,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 11:28,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 11:31,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 11:34,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 11:35,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 11:35,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 11:36,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 11:37,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 12:12,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 12:18,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 12:45,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 12:51,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 12:53,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 12:54,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 12:56,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 12:58,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 12:59,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 12:59,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 13:01,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 13:02,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 13:04,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 13:08,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 13:10,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 13:11,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 13:12,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 13:12,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 13:13,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 13:14,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 13:14,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 13:15,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 13:16,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 13:17,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 13:18,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 13:24,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 13:27,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 13:29,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 13:30,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 13:32,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 13:41,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 13:58,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 14:00,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 14:05,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 14:19,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 14:24,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 14:27,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 14:27,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 14:28,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 14:29,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 14:30,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 14:34,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 14:35,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 14:35,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 14:35,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 14:39,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 14:40,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 14:42,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 14:43,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 14:44,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 14:49,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 14:56,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 14:58,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 15:03,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 15:10,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 15:13,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 15:28,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 15:40,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 16:00,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 16:01,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 16:08,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 16:08,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 16:09,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 16:10,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 16:11,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 16:12,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 16:18,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 16:29,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 16:31,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 16:33,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 16:34,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 16:34,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 16:34,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 16:40,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 16:41,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 16:42,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 16:43,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 16:54,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 16:55,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 16:56,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 16:56,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 16:57,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 16:58,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 17:05,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 17:06,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 17:07,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 17:10,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 17:12,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 17:15,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 17:17,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 17:18,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 17:22,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 17:23,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 17:23,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 17:23,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 17:27,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 17:29,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 17:29,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 17:32,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 17:33,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 17:35,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 17:36,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 17:37,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 17:38,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 17:39,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 17:41,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 17:41,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 17:42,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 17:43,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 17:45,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 17:47,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 17:47,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 17:48,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 17:53,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 17:55,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 18:04,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 18:04,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 18:05,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 18:09,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 18:10,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 18:10,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 18:10,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 18:11,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 18:14,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 18:14,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 18:15,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 18:16,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 18:17,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 18:18,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 18:21,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 18:25,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 18:26,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 18:30,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 18:38,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 18:39,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 18:42,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 18:44,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 18:48,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 18:55,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 18:55,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 19:02,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 19:06,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 19:09,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:11,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:13,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 19:14,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:14,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 19:15,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:16,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:17,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:17,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 19:17,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:18,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 19:18,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:19,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 19:19,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:20,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:21,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:22,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:23,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:24,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:26,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:26,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:27,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:28,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:29,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:30,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:31,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:32,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:33,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:34,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:35,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 19:36,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:40,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 19:41,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 19:41,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 19:42,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:43,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 19:43,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 19:44,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:44,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 19:44,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 19:45,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 19:45,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 19:46,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:47,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:47,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:50,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 19:53,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:53,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 19:59,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 20:01,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 20:02,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 20:03,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 20:05,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 20:06,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:07,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 20:07,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:07,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 20:08,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:08,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:09,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:09,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 20:10,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:10,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 20:11,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 20:12,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:12,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 20:13,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 20:13,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:14,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 20:14,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:15,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 20:15,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 20:16,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 20:16,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:17,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 20:17,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:18,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:18,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 20:19,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:19,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 20:20,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 20:21,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:22,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 20:22,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:24,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 20:25,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:27,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:28,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:28,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 20:29,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:30,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:31,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:32,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:33,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:34,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:34,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:35,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:36,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:37,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:38,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:39,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:40,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:40,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:41,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:42,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:43,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:44,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:45,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:46,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:46,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:47,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 20:47,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:47,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:48,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:49,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 20:50,8/11/22,VR2W-136839,A69-1602-48731,,,,,2,,
8/11/22 21:03,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 21:08,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 21:17,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 21:23,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 21:54,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
